,searchTaxon,Variety,study,trait_name,value,Location
3111,Melaleuca thymifolia,NA,Sydney_water,placement,garden,NA
3112,Melaleuca thymifolia,NA,Sydney_water,placement,park,NA
3113,Melaleuca thymifolia,NA,NA,placement,street,NA
3114,Melaleuca thymifolia,NA,Plant_selector_plus,placement,balcony,NA
3115,Melaleuca thymifolia,NA,Sydney_water,purpose,screen,NA
3116,Melaleuca thymifolia,NA,Plant_selector_plus,purpose,feature,NA
3117,Melaleuca thymifolia,NA,Sydney_water,purpose,massplanting,NA
3118,Melaleuca thymifolia,NA,Sydney_water,purpose,groundcover,NA
3119,Melaleuca thymifolia,NA,Sydney_water,place_of_origin,QL,NA
3120,Melaleuca thymifolia,NA,Sydney_water,place_of_origin,NSW,NA
3121,Melaleuca thymifolia,NA,Sydney_water,ecological_services,bird,NA
3122,Melaleuca thymifolia,NA,ANBG,ecological_services,pollinator,NA
3123,Melaleuca thymifolia,NA,Sydney_water,supp_watering,low,NA
3124,Westringia longifolia,NA,Sydney_water,common_name,Long Leafed Westringia,NA
3125,Westringia longifolia,NA,Gardensonline,common_name,Coastal Rosemary,NA
3126,Westringia longifolia,NA,Sydney_water,light_level,fullsun,NA
3127,Westringia longifolia,NA,Sydney_water,light_level,partshade,NA
3128,Westringia longifolia,NA,Gardensonline,tolerance,wind,NA
3129,Westringia longifolia,NA,Gardensonline,tolerance,coastal,NA
3130,Westringia longifolia,NA,Sydney_water,tolerance,frost,NA
3131,Westringia longifolia,NA,Sydney_water,soil_type,sand,NA
3132,Westringia longifolia,NA,Sydney_water,soil_type,loam,NA
3133,Westringia longifolia,NA,Sydney_water,soil_character,welldrained,NA
3134,Westringia longifolia,NA,Sydney_water,soil_character,moist,NA
3135,Westringia longifolia,NA,Sydney_water,form,smallshrub,NA
3136,Westringia longifolia,NA,Gardensonline,form,medshrub,NA
3137,Westringia longifolia,NA,Gardensonline,max_height,3,NA
3138,Westringia longifolia,NA,Sydney_water,height,2,NA
3139,Westringia longifolia,NA,Gardensonline,max_width,3,NA
3140,Westringia longifolia,NA,Sydney_water,width,1.5,NA
3141,Westringia longifolia,NA,Gardensonline,growth _rate,fast,NA
3142,Westringia longifolia,NA,Sydney_water,flower_colour,purple,NA
3143,Westringia longifolia,NA,Sydney_water,flower_colour,white,NA
3144,Westringia longifolia,NA,Sydney_water,other_feature,showey,NA
3145,Westringia longifolia,NA,Sydney_water,foliage_colour,lightgreen,NA
3146,Westringia longifolia,NA,Gardensonline,placement,street,NA
3147,Westringia longifolia,NA,Sydney_water,placement,garden,NA
3148,Westringia longifolia,NA,Sydney_water,placement,park,NA
3149,Westringia longifolia,NA,Sydney_water,purpose,screen,NA
3150,Westringia longifolia,NA,Sydney_water,purpose,windbreak,NA
3151,Westringia longifolia,NA,Sydney_water,purpose,groundcover,NA
3152,Westringia longifolia,NA,Sydney_water,place_of_origin,QL,NA
3153,Westringia longifolia,NA,Sydney_water,place_of_origin,NSW,NA
3154,Westringia longifolia,NA,ANBG,ecological_services,pollinator,NA
3155,Westringia longifolia,NA,Sydney_water,supp_watering,low,NA
3156,Hymenosporum flavum,NA,Plant_selector_plus,common_name,Native Frangipani,NA
3157,Hymenosporum flavum,NA,Plant_selector_plus,light_level,fullsun,NA
3158,Hymenosporum flavum,NA,Sydney_water,light_level,partshade,NA
3159,Hymenosporum flavum,NA,Sydney_water,light_level,fullshade,NA
3160,Hymenosporum flavum,NA,Plant_selector_plus,tolerance,drought,NA
3161,Hymenosporum flavum,NA,Plant_selector_plus,tolerance,fire,NA
3162,Hymenosporum flavum,NA,Plant_selector_plus,tolerance,frost,NA
3163,Hymenosporum flavum,NA,Sydney_water,sensitivity,frost,NA
3164,Hymenosporum flavum,NA,Sydney_water,sensitivity,drought,NA
3165,Hymenosporum flavum,NA,Sydney_water,sensitivity,wind,NA
3166,Hymenosporum flavum,NA,Sydney_water,soil_type,sand,NA
3167,Hymenosporum flavum,NA,Sydney_water,soil_type,loam,NA
3168,Hymenosporum flavum,NA,Sydney_water,soil_character,fertile,NA
3169,Hymenosporum flavum,NA,Sydney_water,soil_character,welldrained,NA
3170,Hymenosporum flavum,NA,Plant_selector_plus,form,medtree,NA
3171,Hymenosporum flavum,NA,Plant_selector_plus,max_height,10,NA
3172,Hymenosporum flavum,NA,Sydney_water,height,10,NA
3173,Hymenosporum flavum,NA,Plant_selector_plus,min_height,2,NA
3174,Hymenosporum flavum,NA,Plant_selector_plus,max_width,5,NA
3175,Hymenosporum flavum,NA,Sydney_water,width,4,NA
3176,Hymenosporum flavum,NA,Plant_selector_plus,min_width,3,NA
3177,Hymenosporum flavum,NA,Plant_selector_plus,growth _rate,fast,NA
3178,Hymenosporum flavum,NA,Plant_selector_plus,canopy_shape,columnar,NA
3179,Hymenosporum flavum,NA,Sydney_water,shade,dense,NA
3180,Hymenosporum flavum,NA,Sydney_water,flower_colour,yellow,NA
3181,Hymenosporum flavum,NA,Sydney_water,flower_colour,cream,NA
3182,Hymenosporum flavum,NA,Sydney_water,other_feature,showey,NA
3183,Hymenosporum flavum,NA,Sydney_water,other_feature,fragrance,NA
3184,Hymenosporum flavum,NA,Plant_selector_plus,foliage_colour,darkgreen,NA
3185,Hymenosporum flavum,NA,Advancedtrees,placement,street,NA
3186,Hymenosporum flavum,NA,Plant_selector_plus,placement,garden,NA
3187,Hymenosporum flavum,NA,Plant_selector_plus,placement,park,NA
3188,Hymenosporum flavum,NA,Plant_selector_plus,purpose,feature,NA
3189,Hymenosporum flavum,NA,Plant_selector_plus,purpose,shade,NA
3190,Hymenosporum flavum,NA,Plant_selector_plus,purpose,fire retardant,NA
3191,Hymenosporum flavum,NA,Sydney_water,place_of_origin,QL,NA
3192,Hymenosporum flavum,NA,Sydney_water,place_of_origin,NSW,NA
3193,Hymenosporum flavum,NA,Plant_selector_plus,ecological_services,bird,NA
3194,Hymenosporum flavum,NA,Plant_selector_plus,ecological_services,pollinator,NA
3195,Hymenosporum flavum,NA,Plant_selector_plus,supp_watering,low,NA
3196,Hymenosporum flavum,NA,Sydney_water,supp_watering,medium,NA
3197,Hymenosporum flavum,NA,Plant_selector_plus,invasive_roots,sewer_4,NA
3198,Atractocarpus fitzalanii,NA,Tuckerbush,common_name,Native Gardenia,NA
3199,Atractocarpus fitzalanii,NA,Tuckerbush,common_name,Yellow Mangosteen,NA
3200,Atractocarpus fitzalanii,NA,Tuckerbush,light_level,fullsun,NA
3201,Atractocarpus fitzalanii,NA,Tuckerbush,light_level,partshade,NA
3202,Atractocarpus fitzalanii,NA,SingaporeNP,tolerance,drought,NA
3203,Atractocarpus fitzalanii,NA,SingaporeNP,soil_type,sand,NA
3204,Atractocarpus fitzalanii,NA,SingaporeNP,soil_type,loam,NA
3205,Atractocarpus fitzalanii,NA,SingaporeNP,soil_type,clay,NA
3206,Atractocarpus fitzalanii,NA,SingaporeNP,soil_character,welldrained,NA
3207,Atractocarpus fitzalanii,NA,SingaporeNP,soil_character,most,NA
3208,Atractocarpus fitzalanii,NA,Tuckerbush,establishment_care,windprotect,NA
3209,Atractocarpus fitzalanii,NA,Tuckerbush,form,medtree,NA
3210,Atractocarpus fitzalanii,NA,SingaporeNP,form,smalltree,NA
3211,Atractocarpus fitzalanii,NA,SingaporeNP,max_height,6,NA
3212,Atractocarpus fitzalanii,NA,SingaporeNP,min_height,3,NA
3213,Atractocarpus fitzalanii,NA,SingaporeNP,max_width,4,NA
3214,Atractocarpus fitzalanii,NA,SingaporeNP,min_width,2,NA
3215,Atractocarpus fitzalanii,NA,SingaporeNP,growth _rate,slow,NA
3216,Atractocarpus fitzalanii,NA,SingaporeNP,canopy_shape,spreading,NA
3217,Atractocarpus fitzalanii,NA,Tuckerbush,shade,dense,NA
3218,Atractocarpus fitzalanii,NA,Tuckerbush,flower_colour,white,NA
3219,Atractocarpus fitzalanii,NA,Tuckerbush,other_feature,showey,NA
3220,Atractocarpus fitzalanii,NA,Tuckerbush,other_feature,fragrance,NA
3221,Atractocarpus fitzalanii,NA,Tuckerbush,other_feature,fruit,NA
3222,Atractocarpus fitzalanii,NA,Tuckerbush,foliage_colour,darkgreen,NA
3223,Atractocarpus fitzalanii,NA,Tuckerbush,placement,potplant,NA
3224,Atractocarpus fitzalanii,NA,SingaporeNP,placement,street,NA
3225,Atractocarpus fitzalanii,NA,SingaporeNP,placement,garden,NA
3226,Atractocarpus fitzalanii,NA,SingaporeNP,placement,park,NA
3227,Atractocarpus fitzalanii,NA,SingaporeNP,purpose,shade,NA
3228,Atractocarpus fitzalanii,NA,SingaporeNP,purpose,feature,NA
3229,Atractocarpus fitzalanii,NA,rockhamptoncouncil,purpose,fire retardant,NA
3230,Atractocarpus fitzalanii,NA,SingaporeNP,place_of_origin,N_QL,NA
3231,Atractocarpus fitzalanii,NA,SingaporeNP,ecological_services,bird,NA
3232,Atractocarpus fitzalanii,NA,SingaporeNP,ecological_services,pollinator,NA
3233,Atractocarpus fitzalanii,NA,SingaporeNP,supp_watering,medium,NA
3234,Atractocarpus fitzalanii,NA,SingaporeNP,risk,watering,NA
3235,Atractocarpus fitzalanii,NA,SingaporeNP,risk,fruitfall,NA
3236,Kennedia prostrata,NA,Plant_selector_plus,common_name,Running Postman,NA
3237,Kennedia prostrata,NA,Plant_selector_plus,light_level,fullsun,NA
3238,Kennedia prostrata,NA,Plant_selector_plus,light_level,partshade,NA
3239,Kennedia prostrata,NA,Plant_selector_plus,tolerance,drought,NA
3240,Kennedia prostrata,NA,Plant_selector_plus,tolerance,fire,NA
3241,Kennedia prostrata,NA,Plant_selector_plus,tolerance,frost,NA
3242,Kennedia prostrata,NA,Plant_selector_plus,sensitivity,waterlogging,NA
3243,Kennedia prostrata,NA,Plant_selector_plus,soil_type,sand,NA
3244,Kennedia prostrata,NA,Plant_selector_plus,soil_type,loam,NA
3245,Kennedia prostrata,NA,Plant_selector_plus,soil_type,clay,NA
3246,Kennedia prostrata,NA,Plant_selector_plus,soil_character,welldrained,NA
3247,Kennedia prostrata,NA,Plant_selector_plus,soil_character,most,NA
3248,Kennedia prostrata,NA,Plant_selector_plus,form,climber,NA
3249,Kennedia prostrata,NA,Plant_selector_plus,height,0.1,NA
3250,Kennedia prostrata,NA,Plant_selector_plus,max_width,4,NA
3251,Kennedia prostrata,NA,Plant_selector_plus,min_width,1,NA
3252,Kennedia prostrata,NA,Plant_selector_plus,flower_colour,red,NA
3253,Kennedia prostrata,NA,Plant_selector_plus,other_feature,showey,NA
3254,Kennedia prostrata,NA,Plant_selector_plus,foliage_colour,greygreen,NA
3255,Kennedia prostrata,NA,Plant_selector_plus,placement,potplant,NA
3256,Kennedia prostrata,NA,Plant_selector_plus,placement,garden,NA
3257,Kennedia prostrata,NA,Plant_selector_plus,placement,park,NA
3258,Kennedia prostrata,NA,Plant_selector_plus,purpose,feature,NA
3259,Kennedia prostrata,NA,Plant_selector_plus,purpose,groundcover,NA
3260,Kennedia prostrata,NA,Plant_selector_plus,place_of_origin,SA,NA
3261,Kennedia prostrata,NA,Plant_selector_plus,place_of_origin,WA,NA
3262,Kennedia prostrata,NA,Plant_selector_plus,place_of_origin,NSW,NA
3263,Kennedia prostrata,NA,Plant_selector_plus,place_of_origin,VIC,NA
3264,Kennedia prostrata,NA,Plant_selector_plus,ecological_services,pollinator,NA
3265,Kennedia prostrata,NA,Plant_selector_plus,supp_watering,low,NA
3266,Trachelospermum asiaticum,NA,Sydney_water,common_name,Yellow Star Jasmine,NA
3267,Trachelospermum asiaticum,NA,Sydney_water,light_level,fullsun,NA
3268,Trachelospermum asiaticum,NA,Sydney_water,light_level,partshade,NA
3269,Trachelospermum asiaticum,NA,RHS,tolerance,coastal,NA
3270,Trachelospermum asiaticum,NA,Sydney_water,tolerance,drought,NA
3271,Trachelospermum asiaticum,NA,Sydney_water,sensitivity,frost,NA
3272,Trachelospermum asiaticum,NA,Sydney_water,soil_type,sand,NA
3273,Trachelospermum asiaticum,NA,Sydney_water,soil_type,loam,NA
3274,Trachelospermum asiaticum,NA,Sydney_water,soil_type,clay,NA
3275,Trachelospermum asiaticum,NA,Sydney_water,soil_character,welldrained,NA
3276,Trachelospermum asiaticum,NA,Sydney_water,form,climber,NA
3277,Trachelospermum asiaticum,NA,RHS,max_height,6,NA
3278,Trachelospermum asiaticum,NA,Sydney_water,height,0.2,NA
3279,Trachelospermum asiaticum,NA,RHS,max_width,6,NA
3280,Trachelospermum asiaticum,NA,Sydney_water,width,1,NA
3281,Trachelospermum asiaticum,NA,RHS,growth _rate,slow,NA
3282,Trachelospermum asiaticum,NA,Sydney_water,flower_colour,cream,NA
3283,Trachelospermum asiaticum,NA,Sydney_water,other_feature,fragrance,NA
3284,Trachelospermum asiaticum,NA,Sydney_water,foliage_colour,darkgreen,NA
3285,Trachelospermum asiaticum,NA,RHS,placement,street,NA
3286,Trachelospermum asiaticum,NA,RHS,placement,garden,NA
3287,Trachelospermum asiaticum,NA,RHS,placement,park,NA
3288,Trachelospermum asiaticum,NA,RHS,placement,potplant,NA
3289,Trachelospermum asiaticum,NA,Sydney_water,purpose,massplanting,NA
3290,Trachelospermum asiaticum,NA,Sydney_water,purpose,groundcover,NA
3291,Trachelospermum asiaticum,NA,Sydney_water,purpose,erosion,NA
3292,Trachelospermum asiaticum,NA,Sydney_water,place_of_origin,China,NA
3293,Trachelospermum asiaticum,NA,Sydney_water,place_of_origin,Japan,NA
3294,Trachelospermum asiaticum,NA,RHS,ecological_services,pollinator,NA
3295,Trachelospermum asiaticum,NA,Sydney_water,supp_watering,low,NA
3296,Liriodendron tulipifera,NA,Sydney_water,common_name,Tulip Tree,NA
3297,Liriodendron tulipifera,NA,UoF_EDIS,common_name,Tulip-Poplar,NA
3298,Liriodendron tulipifera,NA,UoF_EDIS,light_level,fullsun,NA
3299,Liriodendron tulipifera,NA,UoF_EDIS,light_level,partshade,NA
3300,Liriodendron tulipifera,NA,Sydney_water,tolerance,frost,NA
3301,Liriodendron tulipifera,NA,UoF_EDIS,sensitivity,drought,NA
3302,Liriodendron tulipifera,NA,Sydney_water,soil_type,sand,NA
3303,Liriodendron tulipifera,NA,Sydney_water,soil_type,loam,NA
3304,Liriodendron tulipifera,NA,Sydney_water,soil_type,clay,NA
3305,Liriodendron tulipifera,NA,Sydney_water,soil_character,welldrained,NA
3306,Liriodendron tulipifera,NA,Sydney_water,soil_character,acid,NA
3307,Liriodendron tulipifera,NA,UoF_EDIS,form,largetree,NA
3308,Liriodendron tulipifera,NA,Sydney_water,max_height,20,NA
3309,Liriodendron tulipifera,NA,Sydney_water,min_height,15,NA
3310,Liriodendron tulipifera,NA,Sydney_water,width,10,NA
3311,Liriodendron tulipifera,NA,UoF_EDIS,growth _rate,fast,NA
3312,Liriodendron tulipifera,NA,Sydney_water,canopy_shape,spreading,NA
3313,Liriodendron tulipifera,NA,UoF_EDIS,canopy_shape,oval,NA
3314,Liriodendron tulipifera,NA,Sydney_water,flower_colour,white,NA
3315,Liriodendron tulipifera,NA,UoF_EDIS,other_feature,showey,NA
3316,Liriodendron tulipifera,NA,UoF_EDIS,other_feature,seasonalleaves,NA
3317,Liriodendron tulipifera,NA,UoF_EDIS,foliage_colour,green,NA
3318,Liriodendron tulipifera,NA,UoF_EDIS,foliage_colour,yellow,NA
3319,Liriodendron tulipifera,NA,UoF_EDIS,placement,largestreet,NA
3320,Liriodendron tulipifera,NA,UoF_EDIS,placement,largegarden,NA
3321,Liriodendron tulipifera,NA,UoF_EDIS,placement,park,NA
3322,Liriodendron tulipifera,NA,UoF_EDIS,purpose,shade,NA
3323,Liriodendron tulipifera,NA,UoF_EDIS,purpose,feature,NA
3324,Liriodendron tulipifera,NA,UoF_EDIS,place_of_origin,USA,NA
3325,Liriodendron tulipifera,NA,Sydney_water,supp_watering,medium,NA
3326,Liriodendron tulipifera,NA,UoF_EDIS,risk,litterfall,NA
3327,Liriodendron tulipifera,NA,UoF_EDIS,risk,largesize,NA
3328,Liriodendron tulipifera,NA,UoF_EDIS,root_depth,deep,NA
3329,Pandorea jasminoides,NA,UoF_EDIS,common_name,Bower Climber,NA
3330,Pandorea jasminoides,NA,UoF_EDIS,common_name,Bower Vine,NA
3331,Pandorea jasminoides,NA,UoF_EDIS,light_level,partshade,NA
3332,Pandorea jasminoides,NA,Plant_selector_plus,light_level,fullsun,NA
3333,Pandorea jasminoides,NA,Sydney_water,tolerance,lightfrost,NA
3334,Pandorea jasminoides,NA,UoF_EDIS,tolerance,drought,NA
3335,Pandorea jasminoides,NA,Sydney_water,sensitivity,frost,NA
3336,Pandorea jasminoides,NA,UoF_EDIS,sensitivity,salinity,NA
3337,Pandorea jasminoides,NA,Plant_selector_plus,soil_type,sand,NA
3338,Pandorea jasminoides,NA,Plant_selector_plus,soil_type,loam,NA
3339,Pandorea jasminoides,NA,Plant_selector_plus,soil_type,clay,NA
3340,Pandorea jasminoides,NA,UoF_EDIS,soil_character,fertile,NA
3341,Pandorea jasminoides,NA,Sydney_water,form,climber,NA
3342,Pandorea jasminoides,NA,Sydney_water,max_height,3,NA
3343,Pandorea jasminoides,NA,Sydney_water,max_width,3,NA
3344,Pandorea jasminoides,NA,UoF_EDIS,growth _rate,fast,NA
3345,Pandorea jasminoides,NA,Plant_selector_plus,flower_colour,white,NA
3346,Pandorea jasminoides,NA,Sydney_water,flower_colour,pink,NA
3347,Pandorea jasminoides,NA,UoF_EDIS,other_feature,showey,NA
3348,Pandorea jasminoides,NA,Sydney_water,foliage_colour,darkgreen,NA
3349,Pandorea jasminoides,NA,UoF_EDIS,placement,street,NA
3350,Pandorea jasminoides,NA,UoF_EDIS,placement,garden,NA
3351,Pandorea jasminoides,NA,UoF_EDIS,purpose,screen,NA
3352,Pandorea jasminoides,NA,UoF_EDIS,purpose,groundcover,NA
3353,Pandorea jasminoides,NA,Sydney_water,place_of_origin,S_E_ASIA,NA
3354,Pandorea jasminoides,NA,Sydney_water,place_of_origin,NSW,NA
3355,Pandorea jasminoides,NA,Sydney_water,place_of_origin,QL,NA
3356,Pandorea jasminoides,NA,UoF_EDIS,ecological_services,bird,NA
3357,Pandorea jasminoides,NA,UoF_EDIS,ecological_services,pollinator,NA
3358,Pandorea jasminoides,NA,Sydney_water,supp_watering,medium,NA
3359,Pandorea jasminoides,NA,Plant_selector_plus,supp_watering,low,NA
3360,Pandorea jasminoides,NA,UoF_EDIS,risk,pruning,NA
3361,Pandorea jasminoides,NA,Plant_selector_plus,invasive_roots,sewer_3.5,NA
3362,Lagerstroemia indica,NA,Plant_selector_plus,common_name,Crepe Myrtle,NA
3363,Lagerstroemia indica,NA,Plant_selector_plus,light_level,fullsun,NA
3364,Lagerstroemia indica,NA,Sydney_water,tolerance,drought,NA
3365,Lagerstroemia indica,NA,UoF_EDIS,tolerance,pollution,NA
3366,Lagerstroemia indica,NA,Sydney_water,tolerance,coastal,NA
3367,Lagerstroemia indica,NA,Sydney_water,sensitivity,frost,NA
3368,Lagerstroemia indica,NA,Sydney_water,soil_type,sand,NA
3369,Lagerstroemia indica,NA,Plant_selector_plus,soil_type,loam,NA
3370,Lagerstroemia indica,NA,Plant_selector_plus,soil_type,clay,NA
3371,Lagerstroemia indica,NA,UoF_EDIS,soil_character,fertile,NA
3372,Lagerstroemia indica,NA,UoF_EDIS,soil_character,most,NA
3373,Lagerstroemia indica,NA,UoF_EDIS,establishment_care,water,NA
3374,Lagerstroemia indica,NA,Sydney_water,form,smalltree,NA
3375,Lagerstroemia indica,NA,UoF_EDIS,max_height,7,NA
3376,Lagerstroemia indica,NA,Plant_selector_plus,max_height,6,NA
3377,Lagerstroemia indica,NA,Sydney_water,height,6,NA
3378,Lagerstroemia indica,NA,Plant_selector_plus,min_height,5,NA
3379,Lagerstroemia indica,NA,Plant_selector_plus,max_width,3,NA
3380,Lagerstroemia indica,NA,Sydney_water,width,3,NA
3381,Lagerstroemia indica,NA,Plant_selector_plus,min_width,2,NA
3382,Lagerstroemia indica,NA,UoF_EDIS,growth _rate,medium,NA
3383,Lagerstroemia indica,NA,UoF_EDIS,canopy_shape,vase,NA
3384,Lagerstroemia indica,NA,Plant_selector_plus,canopy_shape,open,NA
3385,Lagerstroemia indica,NA,UoF_EDIS,shade,medium,NA
3386,Lagerstroemia indica,NA,Sydney_water,flower_colour,white,NA
3387,Lagerstroemia indica,NA,Sydney_water,flower_colour,red,NA
3388,Lagerstroemia indica,NA,Sydney_water,flower_colour,pink,NA
3389,Lagerstroemia indica,NA,UoF_EDIS,other_feature,showey,NA
3390,Lagerstroemia indica,NA,UoF_EDIS,foliage_colour,lightgreen,NA
3391,Lagerstroemia indica,NA,UoF_EDIS,placement,street,NA
3392,Lagerstroemia indica,NA,UoF_EDIS,placement,potplant,NA
3393,Lagerstroemia indica,NA,UoF_EDIS,placement,park,NA
3394,Lagerstroemia indica,NA,UoF_EDIS,placement,garden,NA
3395,Lagerstroemia indica,NA,Sydney_water,purpose,shade,NA
3396,Lagerstroemia indica,NA,Sydney_water,purpose,feature,NA
3397,Lagerstroemia indica,NA,Sydney_water,place_of_origin,China,NA
3398,Lagerstroemia indica,NA,Plant_selector_plus,ecological_services,bird,NA
3399,Lagerstroemia indica,NA,Plant_selector_plus,ecological_services,pollinator,NA
3400,Lagerstroemia indica,NA,Sydney_water,supp_watering,low,NA
3401,Lagerstroemia indica,NA,Plant_selector_plus,risk,litterfall,NA
3402,Lagerstroemia indica,NA,Plant_selector_plus,invasive_roots,sewer_3.5,NA
3403,Dysoxylum fraserianum,NA,Usefultropicalplants,common_name,Rosewood,NA
3404,Dysoxylum fraserianum,NA,Usefultropicalplants,light_level,fullsun,NA
3405,Dysoxylum fraserianum,NA,Usefultropicalplants,light_level,partshade,NA
3406,Dysoxylum fraserianum,NA,Usefultropicalplants,tolerance,lightfrost,NA
3407,Dysoxylum fraserianum,NA,Usefultropicalplants,soil_type,loam,NA
3408,Dysoxylum fraserianum,NA,Usefultropicalplants,soil_type,clay,NA
3409,Dysoxylum fraserianum,NA,Usefultropicalplants,soil_character,fertile,NA
3410,Dysoxylum fraserianum,NA,Usefultropicalplants,soil_character,welldrained,NA
3411,Dysoxylum fraserianum,NA,NA,establishment_care,frostprotection,NA
3412,Dysoxylum fraserianum,NA,Usefultropicalplants,form,largetree,NA
3413,Dysoxylum fraserianum,NA,Usefultropicalplants,max_height,40,NA
3414,Dysoxylum fraserianum,NA,Usefultropicalplants,max_height,30,NA
3415,Dysoxylum fraserianum,NA,Daleysnursery,height,20,NA
3416,Dysoxylum fraserianum,NA,Daleysnursery,width,15,NA
3417,Dysoxylum fraserianum,NA,Usefultropicalplants,growth _rate,slow,NA
3418,Dysoxylum fraserianum,NA,Daleysnursery,canopy_shape,spreading,NA
3419,Dysoxylum fraserianum,NA,Daleysnursery,shade,dense,NA
3420,Dysoxylum fraserianum,NA,Usefultropicalplants,flower_colour,cream,NA
3421,Dysoxylum fraserianum,NA,Usefultropicalplants,other_feature,fruit,NA
3422,Dysoxylum fraserianum,NA,Usefultropicalplants,foliage_colour,darkgreen,NA
3423,Dysoxylum fraserianum,NA,Usefultropicalplants,placement,largegarden,NA
3424,Dysoxylum fraserianum,NA,Usefultropicalplants,placement,park,NA
3425,Dysoxylum fraserianum,NA,Usefultropicalplants,purpose,shade,NA
3426,Dysoxylum fraserianum,NA,Usefultropicalplants,purpose,feature,NA
3427,Dysoxylum fraserianum,NA,Usefultropicalplants,place_of_origin,NSW,NA
3428,Dysoxylum fraserianum,NA,Usefultropicalplants,place_of_origin,QL,NA
3429,Dysoxylum fraserianum,NA,Daleysnursery,supp_watering,low,NA
3430,Dysoxylum fraserianum,NA,Usefultropicalplants,risk,largesize,NA
3431,Dysoxylum fraserianum,NA,Usefultropicalplants,risk,fruitfall,NA
3432,Cordyline australis,NA,Sydney_water,common_name,New Zealand Cabbage Tree,NA
3433,Cordyline australis,NA,Sydney_water,light_level,fullsun,NA
3434,Cordyline australis,NA,Sydney_water,light_level,partshade,NA
3435,Cordyline australis,NA,Sydney_water,tolerance,frost,NA
3436,Cordyline australis,NA,Sydney_water,tolerance,coastal,NA
3437,Cordyline australis,NA,Plant_selector_plus,tolerance,drought,NA
3438,Cordyline australis,NA,Sydney_water,sensitivity,drought,NA
3439,Cordyline australis,NA,Plant_selector_plus,soil_type,sand,NA
3440,Cordyline australis,NA,Plant_selector_plus,soil_type,loam,NA
3441,Cordyline australis,NA,Plant_selector_plus,soil_type,clay,NA
3442,Cordyline australis,NA,Plant_selector_plus,soil_character,most,NA
3443,Cordyline australis,NA,Plant_selector_plus,form,medtree,NA
3444,Cordyline australis,NA,Plant_selector_plus,max_height,11,NA
3445,Cordyline australis,NA,Sydney_water,max_height,12,NA
3446,Cordyline australis,NA,Sydney_water,min_height,8,NA
3447,Cordyline australis,NA,Plant_selector_plus,min_height,8,NA
3448,Cordyline australis,NA,Plant_selector_plus,max_width,3,NA
3449,Cordyline australis,NA,Sydney_water,width,5,NA
3450,Cordyline australis,NA,Plant_selector_plus,min_width,2,NA
3451,Cordyline australis,NA,Andreasons,growth _rate,slow,NA
3452,Cordyline australis,NA,Plant_selector_plus,canopy_shape,open,NA
3453,Cordyline australis,NA,Selectree,shade,light,NA
3454,Cordyline australis,NA,Sydney_water,flower_colour,white,NA
3455,Cordyline australis,NA,Sydney_water,other_feature,fragrance,NA
3456,Cordyline australis,NA,Plant_selector_plus,other_feature,trunkshape,NA
3457,Cordyline australis,NA,Selectree,other_feature,fruit,NA
3458,Cordyline australis,NA,Plant_selector_plus,foliage_colour,green,NA
3459,Cordyline australis,NA,Plant_selector_plus,placement,garden,NA
3460,Cordyline australis,NA,Plant_selector_plus,placement,park,NA
3461,Cordyline australis,NA,Selectree,purpose,screen,NA
3462,Cordyline australis,NA,Sydney_water,purpose,feature,NA
3463,Cordyline australis,NA,Selectree,purpose,erosion,NA
3464,Cordyline australis,NA,Sydney_water,place_of_origin,New Zealand,NA
3465,Cordyline australis,NA,Sydney_water,supp_watering,medium,NA
3466,Cordyline australis,NA,Plant_selector_plus,supp_watering,low,NA
3467,Cordyline australis,NA,Weeds_QL,risk,weed,VIC
3468,Cordyline australis,NA,Weeds_QL,risk,largesize,NA
3469,Cordyline australis,NA,Selectree,risk,spikey,NA
3470,Cordyline australis,NA,Selectree,risk,fruitfall,NA
3471,Kunzea parvifolia,NA,Gardeningwithangus,common_name,Kunzea,NA
3472,Kunzea parvifolia,NA,Gardeningwithangus,light_level,fullsun,NA
3473,Kunzea parvifolia,NA,Gardeningwithangus,tolerance,drought,NA
3474,Kunzea parvifolia,NA,Gardeningwithangus,tolerance,lightfrost,NA
3475,Kunzea parvifolia,NA,ANPSA,sensitivity,waterlogging,NA
3476,Kunzea parvifolia,NA,Gardeningwithangus,soil_type,loam,NA
3477,Kunzea parvifolia,NA,Gardeningwithangus,soil_type,clay,NA
3478,Kunzea parvifolia,NA,ANPSA,soil_character,welldrained,NA
3479,Kunzea parvifolia,NA,Gardeningwithangus,form,smallshrub,NA
3480,Kunzea parvifolia,NA,Gardeningwithangus,max_height,1.5,NA
3481,Kunzea parvifolia,NA,Gardeningwithangus,min_height,0.5,NA
3482,Kunzea parvifolia,NA,Gardeningwithangus,max_width,3,NA
3483,Kunzea parvifolia,NA,Gardeningwithangus,min_width,1,NA
3484,Kunzea parvifolia,NA,Gardeningwithangus,flower_colour,purple,NA
3485,Kunzea parvifolia,NA,Gardeningwithangus,flower_colour,pink,NA
3486,Kunzea parvifolia,NA,Gardeningwithangus,other_feature,fragrance,NA
3487,Kunzea parvifolia,NA,Gardeningwithangus,other_feature,showey,NA
3488,Kunzea parvifolia,NA,Gardeningwithangus,foliage_colour,green,NA
3489,Kunzea parvifolia,NA,Gardeningwithangus,placement,garden,NA
3490,Kunzea parvifolia,NA,Gardeningwithangus,placement,park,NA
